HSCHR15_CTG2	334079	chr15	22262114	22596193	F
HSCHR15_CTG3	868660	chr15	22646193	23514853	F
HSCHR15_CTG4	5594590	chr15	23564853	29159443	F
HSCHR15_CTG8	53620202	chr15	29209443	82829645	F
HSCHR15_CTG9	2104828	chr15	82879645	84984473	F
HSCHR15_CTG10	17486919	chr15	85034473	102521392	F
HSCHR16_CTG1	33963150	chr16	60000	34023150	O
HSCHR16_CTG3	1112651	chr16	34173150	35285801	F
HSCHR16_CTG3_1	42003582	chr16	46385801	88389383	F
HSCHR16_CTG4	1855370	chr16	88439383	90294753	F
HSCHR17_CTG1	296626	chr17	0	296626	F
HSCHR17_CTG2	21169982	chr17	396626	21566608	F
HSCHR17_CTG3	596398	chr17	21666608	22263006	F
HSCHR17_CTG3_1	9412842	chr17	25263006	34675848	F
HSCHR17_CTG4	44983201	chr17	34725848	79709049	F
HSCHR17_CTG9	1436161	chr17	79759049	81195210	F
HSCHR18_CTG1	15400898	chr18	10000	15410898	F
HSCHR18_CTG1_1	33548238	chr18	18510898	52059136	F
HSCHR18_CTG2	25808112	chr18	52209136	78017248	F
HSCHR19_CTG1	7286004	chr19	60000	7346004	F
HSCHR19_CTG2	1291194	chr19	7396004	8687198	F
HSCHR19_CTG3	15894584	chr19	8737198	24631782	F
HSCHR19_CTG3_1	31387201	chr19	27731782	59118983	F
HSCHR2_CTG1	3519312	chr2	10000	3529312	F
HSCHR2_CTG3	1439476	chr2	3579312	5018788	F
HSCHR2_CTG4	11160936	chr2	5118788	16279724	F
HSCHR2_CTG5	4823389	chr2	16329724	21153113	F
HSCHR2_CTG6	68452323	chr2	21178113	89630436	F
HSCHR2_CTG7	714667	chr2	89830436	90545103	F
HSCHR2_CTG7_1	731068	chr2	91595103	92326171	F
HSCHR2_CTG7_2	14783166	chr2	95326171	110109337	F
HSCHR2_CTG9	39439245	chr2	110251337	149690582	F
HSCHR2_CTG12	84213159	chr2	149790582	234003741	F
HSCHR2_CTG12_1	5748237	chr2	234053741	239801978	F
HSCHR2_CTG15	952154	chr2	239831978	240784132	F
HSCHR2_CTG16	2380241	chr2	240809132	243189373	F
HSCHR20_CTG1	26259569	chr20	60000	26319569	F
HSCHR20_CTG1_1	234339	chr20	29419569	29653908	F
HSCHR20_CTG2	31409461	chr20	29803908	61213369	F
HSCHR20_CTG5	1702151	chr20	61263369	62965520	F
HSCHR21_CTG1042	184355	chr21	9411193	9595548	F
HSCHR21_CTG1043	129889	chr21	9645548	9775437	F
HSCHR21_CTG1044	209483	chr21	9825437	10034920	F
HSCHR21_CTG1045	131056	chr21	10084920	10215976	F
HSCHR21_CTG1047	281920	chr21	10365976	10647896	F
HSCHR21_CTG1	490233	chr21	10697896	11188129	F
HSCHR21_CTG1_1	28617430	chr21	14338129	42955559	F
HSCHR21_CTG2	5114336	chr21	43005559	48119895	W
HSCHR22_CTG2	647850	chr22	16050000	16697850	O
HSCHR22_CTG3	3661581	chr22	16847850	20509431	O
HSCHR22_CTG4	29755346	chr22	20609431	50364777	F
HSCHR22_CTG8	829789	chr22	50414777	51244566	F
HSCHR3_CTG1	66110270	chr3	60000	66170270	O
HSCHR3_CTG2	24234584	chr3	66270270	90504854	F
HSCHR3_CTG2_1	100537107	chr3	93504854	194041961	F
HSCHR3_CTG3	3915179	chr3	194047251	197962430	F
HSCHR4_CTG1	1413146	chr4	10000	1423146	O
HSCHR4_CTG2	7320557	chr4	1478646	8799203	W
HSCHR4_CTG4	23002714	chr4	8818203	31820917	W
HSCHR4_CTG5	997221	chr4	31837417	32834638	W
HSCHR4_CTG6	7455758	chr4	32840638	40296396	W
HSCHR4_CTG7	9041845	chr4	40297096	49338941	F
HSCHR4_CTG8	171176	chr4	49488941	49660117	F
HSCHR4_CTG8_1	7079216	chr4	52660117	59739333	F
HSCHR4_CTG9	15638046	chr4	59789333	75427379	W
HSCHR4_CTG12	115591997	chr4	75452279	191044276	F
HSCHR5_CTG1	46395641	chr5	10000	46405641	F
HSCHR5_CTG1_1	42230487	chr5	49405641	91636128	F
HSCHR5_CTG2	47100945	chr5	91686128	138787073	F
HSCHR5_CTG4	16301654	chr5	138837073	155138727	F
HSCHR5_CTG5	25716533	chr5	155188727	180905260	F
HSCHR6_CTG1	58720166	chr6	60000	58780166	F
HSCHR6_CTG3	33800377	chr6	61880166	95680543	F
HSCHR6_CTG5	75224524	chr6	95830543	171055067	F
HSCHR7_CTG1	50360631	chr7	10000	50370631	F
HSCHR7_CTG4	7643700	chr7	50410631	58054331	F
HSCHR7_CTG4_2	256182	chr7	61054331	61310513	F
HSCHR7_CTG4_3	556644	chr7	61360513	61917157	F
HSCHR7_CTG4_4	77412220	chr7	61967157	139379377	F
HSCHR7_CTG6	14866257	chr7	139404377	154270634	F
HSCHR7_CTG7	4758029	chr7	154370634	159128663	F
HSCHR8_CTG1	7464649	chr8	10000	7474649	F
HSCHR8_CTG2	4567205	chr8	7524649	12091854	F
HSCHR8_CTG3	31697033	chr8	12141854	43838887	F
HSCHR8_CTG5_1	1291612	chr8	46838887	48130499	F
HSCHR8_CTG6	38440852	chr8	48135599	86576451	W
HSCHR8_CTG7	58606137	chr8	86726451	145332588	F
HSCHR8_CTG9	871434	chr8	145432588	146304022	F
HSCHR9_CTG1	39964796	chr9	10000	39974796	F
HSCHR9_CTG3	401038	chr9	40024796	40425834	F
HSCHR9_CTG5	464507	chr9	40475834	40940341	F
HSCHR9_CTG6	375452	chr9	40990341	41365793	F
HSCHR9_CTG8	1198162	chr9	41415793	42613955	F
HSCHR9_CTG9	549743	chr9	42663955	43213698	F
HSCHR9_CTG10	1936505	chr9	43313698	45250203	F
HSCHR9_CTG14	465318	chr9	45350203	45815521	F
HSCHR9_CTG15	595518	chr9	45865521	46461039	F
HSCHR9_CTG17	499094	chr9	46561039	47060133	F
HSCHR9_CTG18	157546	chr9	47160133	47317679	F
HSCHR9_CTG20	450681	chr9	65467679	65918360	F
HSCHR9_CTG21	1139474	chr9	65968360	67107834	F
HSCHR9_CTG26	158462	chr9	67207834	67366296	F
HSCHR9_CTG27	471702	chr9	67516296	67987998	F
HSCHR9_CTG28	376183	chr9	68137998	68514181	F
HSCHR9_CTG29	174765	chr9	68664181	68838946	F
HSCHR9_CTG30	1229783	chr9	68988946	70218729	F
HSCHR9_CTG33	187806	chr9	70318729	70506535	F
HSCHR9_CTG34	178933	chr9	70556535	70735468	F
HSCHR9_CTG35	62237592	chr9	70835468	133073060	F
HSCHR9_CTG37	3818133	chr9	133223060	137041193	F
HSCHR9_CTG38	2075804	chr9	137091193	139166997	F
HSCHR9_CTG39	1936434	chr9	139216997	141153431	F
HSCHRX_CTG1	34821	chrX	60000	94821	F
HSCHRX_CTG2	86563	chrX	144821	231384	F
HSCHRX_CTG3	766173	chrX	281384	1047557	F
HSCHRX_CTG4	36556	chrX	1097557	1134113	F
HSCHRX_CTG5	80121	chrX	1184113	1264234	F
HSCHRX_CTG6	754004	chrX	1314234	2068238	F
HSCHRX_CTG7	34980018	chrX	2118238	37098256	F
HSCHRX_CTG8	12094741	chrX	37148256	49242997	F
HSCHRX_CTG9	681176	chrX	49292997	49974173	F
HSCHRX_CTG10	2371741	chrX	50024173	52395914	F
HSCHRX_CTG11	6136098	chrX	52445914	58582012	F
HSCHRX_CTG11_1	14971680	chrX	61682012	76653692	F
HSCHRX_CTG12	36813976	chrX	76703692	113517668	F
HSCHRX_CTG13	2114622	chrX	113567668	115682290	F
HSCHRX_CTG14	27775034	chrX	115732290	143507324	F
HSCHRX_CTG15	5474738	chrX	143557324	149032062	F
HSCHRX_CTG16	6178498	chrX	149082062	155260560	F
HSCHRY_CTG1_PAR	34821	chrY	10000	44821	F
HSCHRY_CTG2_PAR	86563	chrY	94821	181384	F
HSCHRY_CTG3_PAR	766173	chrY	231384	997557	F
HSCHRY_CTG4_PAR	36556	chrY	1047557	1084113	F
HSCHRY_CTG5_PAR	80121	chrY	1134113	1214234	F
HSCHRY_CTG6_PAR	754004	chrY	1264234	2018238	F
HSCHRY_CTG7_PAR	581282	chrY	2068238	2649520	F
HSCHRY_CTG7	6265435	chrY	2649520	8914955	F
HSCHRY_CTG8	276367	chrY	8964955	9241322	F
HSCHRY_CTG9	813231	chrY	9291322	10104553	F
HSCHRY_CTG10	39401	chrY	13104553	13143954	F
HSCHRY_CTG10_1	554624	chrY	13193954	13748578	F
HSCHRY_CTG10_2	10102850	chrY	13798578	23901428	F
HSCHRY_CTG11	4867933	chrY	23951428	28819361	F
HSCHRY_CTG11_1	98295	chrY	58819361	58917656	F
HSCHRY_CTG12	66393	chrY	58967656	59034049	F
HSCHRY_CTG16_PAR	329517	chrY	59034049	59363566	O
HSCHR1_RANDOM_CTG5	106433	chr1_gl000191_random	0	106433	F
HSCHR1_RANDOM_CTG12	547496	chr1_gl000192_random	0	547496	F
HSCHR11_RANDOM_CTG2	40103	chr11_gl000202_random	0	40103	F
HSCHR17_RANDOM_CTG1	37498	chr17_gl000203_random	0	37498	F
HSCHR17_RANDOM_CTG2	81310	chr17_gl000204_random	0	81310	F
HSCHR17_RANDOM_CTG3	174588	chr17_gl000205_random	0	174588	F
HSCHR17_RANDOM_CTG4	41001	chr17_gl000206_random	0	41001	F
HSCHR18_RANDOM_CTG1	4262	chr18_gl000207_random	0	4262	F
HSCHR19_RANDOM_CTG1	92689	chr19_gl000208_random	0	92689	F
HSCHR19_RANDOM_CTG2	159169	chr19_gl000209_random	0	159169	F
HSCHR21_RANDOM_CTG9	27682	chr21_gl000210_random	0	27682	P
HSCHR4_RANDOM_CTG2	189789	chr4_gl000193_random	0	189789	F
HSCHR4_RANDOM_CTG3	191469	chr4_gl000194_random	0	191469	F
HSCHR7_RANDOM_CTG1	182896	chr7_gl000195_random	0	182896	P
HSCHR8_RANDOM_CTG1	38914	chr8_gl000196_random	0	38914	F
HSCHR8_RANDOM_CTG4	37175	chr8_gl000197_random	0	37175	P
HSCHR9_RANDOM_CTG1	90085	chr9_gl000198_random	0	90085	F
HSCHR9_RANDOM_CTG2	169874	chr9_gl000199_random	0	169874	F
HSCHR9_RANDOM_CTG4	187035	chr9_gl000200_random	0	187035	P
HSCHR9_RANDOM_CTG5	36148	chr9_gl000201_random	0	36148	P
HSCHRUN_RANDOM_CTG1	166566	chrUn_gl000211	0	166566	F
HSCHRUN_RANDOM_CTG2	186858	chrUn_gl000212	0	186858	F
HSCHRUN_RANDOM_CTG3	164239	chrUn_gl000213	0	164239	F
HSCHRUN_RANDOM_CTG4	137718	chrUn_gl000214	0	137718	F
HSCHRUN_RANDOM_CTG5	172545	chrUn_gl000215	0	172545	F
HSCHRUN_RANDOM_CTG6	172294	chrUn_gl000216	0	172294	F
HSCHRUN_RANDOM_CTG7	172149	chrUn_gl000217	0	172149	F
HSCHRUN_RANDOM_CTG9	161147	chrUn_gl000218	0	161147	F
HSCHRUN_RANDOM_CTG10	179198	chrUn_gl000219	0	179198	F
HSCHRUN_RANDOM_CTG11	161802	chrUn_gl000220	0	161802	F
HSCHRUN_RANDOM_CTG13	155397	chrUn_gl000221	0	155397	F
HSCHRUN_RANDOM_CTG14	186861	chrUn_gl000222	0	186861	F
HSCHRUN_RANDOM_CTG15	180455	chrUn_gl000223	0	180455	F
HSCHRUN_RANDOM_CTG16	179693	chrUn_gl000224	0	179693	F
HSCHRUN_RANDOM_CTG17	211173	chrUn_gl000225	0	211173	F
HSCHRUN_RANDOM_CTG19	15008	chrUn_gl000226	0	15008	F
HSCHRUN_RANDOM_CTG20	128374	chrUn_gl000227	0	128374	F
HSCHRUN_RANDOM_CTG21	129120	chrUn_gl000228	0	129120	F
HSCHRUN_RANDOM_CTG22	19913	chrUn_gl000229	0	19913	F
HSCHRUN_RANDOM_CTG23	43691	chrUn_gl000230	0	43691	F
HSCHRUN_RANDOM_CTG24	27386	chrUn_gl000231	0	27386	F
HSCHRUN_RANDOM_CTG25	40652	chrUn_gl000232	0	40652	F
HSCHRUN_RANDOM_CTG26	45941	chrUn_gl000233	0	45941	F
HSCHRUN_RANDOM_CTG27	40531	chrUn_gl000234	0	40531	F
HSCHRUN_RANDOM_CTG28	34474	chrUn_gl000235	0	34474	F
HSCHRUN_RANDOM_CTG29	41934	chrUn_gl000236	0	41934	F
HSCHRUN_RANDOM_CTG30	45867	chrUn_gl000237	0	45867	F
HSCHRUN_RANDOM_CTG31	39939	chrUn_gl000238	0	39939	F
HSCHRUN_RANDOM_CTG32	33824	chrUn_gl000239	0	33824	F
HSCHRUN_RANDOM_CTG33	41933	chrUn_gl000240	0	41933	F
HSCHRUN_RANDOM_CTG34	42152	chrUn_gl000241	0	42152	F
HSCHRUN_RANDOM_CTG35	43523	chrUn_gl000242	0	43523	F
HSCHRUN_RANDOM_CTG36	43341	chrUn_gl000243	0	43341	F
HSCHRUN_RANDOM_CTG37	39929	chrUn_gl000244	0	39929	F
HSCHRUN_RANDOM_CTG38	36651	chrUn_gl000245	0	36651	F
HSCHRUN_RANDOM_CTG39	38154	chrUn_gl000246	0	38154	F
HSCHRUN_RANDOM_CTG40	36422	chrUn_gl000247	0	36422	F
HSCHRUN_RANDOM_CTG41	39786	chrUn_gl000248	0	39786	F
HSCHRUN_RANDOM_CTG42	38502	chrUn_gl000249	0	38502	P
HSCHR17_1_CTG5	1680828	chr17_ctg5_hap1	0	1680828	F
AF347015.1	16571	chrM	0	16571	O
HSCHR4_1_CTG9	590426	chr4_ctg9_hap1	0	590426	F
HSCHR6_MHC_APD_CTG1	4622290	chr6_apd_hap1	0	4622290	F
HSCHR6_MHC_COX_CTG1	4795371	chr6_cox_hap2	0	4795371	F
HSCHR6_MHC_DBB_CTG1	4610396	chr6_dbb_hap3	0	4610396	F
HSCHR6_MHC_MANN_CTG1	4683263	chr6_mann_hap4	0	4683263	F
HSCHR6_MHC_MCF_CTG1	4833398	chr6_mcf_hap5	0	4833398	F
HSCHR6_MHC_QBL_CTG1	4611984	chr6_qbl_hap6	0	4611984	F
HSCHR6_MHC_SSTO_CTG1	4928567	chr6_ssto_hap7	0	4928567	F
